Result,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Elapsed Time,Moving Time,Distance,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
,4430769454,"Dec 5, 2020, 2:49:33 AM",Killing time ,Run,Do not like running with wet hair ,565,2.11,,,565,557,2111.800049,1,15.75,15.75,-0.289999992,0.330000013,0.930000007,1.320000052,4,0,0,,0.129999995,16093,0,266.7000122
,4435322594,"Dec 6, 2020, 2:02:47 AM",Running is fun and nice ,Run,Wish i could either have time to run earlier or that it wouldnt get dark so early cause i am loving these later runs but the darkness is chaotic ,1786,6.5,,,1786,1767,6506.200195,1,16.45999908,16.45999908,-1.929999948,0.280000001,1.429999948,2.529999971,340,0,0,,0.039999999,16093,0,265.7999878
,4440191410,"Dec 7, 2020, 12:36:03 AM",Campus loop for dinner,Run,"Mentally tried to beat eli’s time and then fell 12 seconds short whatever i’m over it, moving on to stoking about a 25 mile week of good af runs ",1740,6.44,,,1740,1740,6439.799805,1,20.52000046,20.52000046,0.400000006,0.25999999,1.929999948,3.289999962,219,0,0,,0.280000001,16093,0,279.7000122
,4440211363,"Dec 7, 2020, 1:11:18 AM",sprints ,Run,30s x 4 up top landfair + jogging ,294,1.12,,,294,294,1126.543091,,,,,,,,,,,,,,,
,4443924706,"Dec 8, 2020, 12:20:43 AM",A power struggle,Run,everyone was getting a little greedy on the campus loop today and it made for some irrational decision making pace wise across the board ,1878,6.44,,,1878,1748,6445.200195,2,23.45000076,23.45000076,-6.380000114,0.129999995,1.419999957,3.589999914,321,0,0,,0.709999979,16093,0,285.2000122
,4448126030,"Dec 8, 2020, 9:14:55 PM",Afternoon Activity,Workout,,7491,6.14,125,11,7491,6285,6142.399902,2,25.70000076,25.70000076,-4.929999828,0.129999995,0.769999981,2.789999962,213,0,0,,0.589999974,16093,2,289
,4448536917,"Dec 9, 2020, 1:24:25 AM",Speedy times with eli ,Run,Went out for 2 then took on the whole loop,1704,6.48,,,1704,1704,6479.100098,2,24.89999962,24.89999962,-7.269999981,0.109999999,1.110000014,2.039999962,329,0,0,,0.449999988,16093,0,288.2000122
,4452606588,"Dec 10, 2020, 12:21:14 AM",back w shniko on shtone canyon,Run,no phone and no AirPods for a solid run. felt nice and relaxed and good to be back on stone ,3448,8.17,177,72,3448,2492,8177.299805,2,20.05999947,20.05999947,5.840000153,0.389999986,2.920000076,4.940000057,230,0,0,,0.430000007,16093,0,289.6000061
,4455563813,"Dec 10, 2020, 6:20:43 PM",Morning Activity,Workout,,4148,3.34,120,8,4148,3778,3340.100098,2,14.82999992,14.82999992,8.210000038,0.649999976,1.909999967,3.519999981,93,0,0,,0.460000008,16093,2,288.6000061
,4456731547,"Dec 11, 2020, 1:13:51 AM",E Z P Z ,Run,might need some new Hokas in my future. for no reason other than loving this shoe ,1961,7.25,,,1961,1935,7253.100098,1,14.52999973,14.52999973,9.539999962,0.720000029,1.539999962,2.710000038,161,0,0,,0.159999996,16093,0,288.2000122
,4460364389,"Dec 12, 2020, 1:33:42 AM",this and abs ,Run,,807,2.44,,,807,632,2448.100098,2,13.90999985,13.90999985,8.729999542,0.709999979,1.289999962,2.299999952,239,0,0,,0.379999995,16093,0,305.5
,4464974427,"Dec 13, 2020, 2:40:18 AM",same pace worse vibe ,Run,,1747,6.46,,,1747,1744,6459.5,1,18.27000046,18.27000046,6.489999771,0.460000008,3.75999999,7.579999924,347,0,0,,0.119999997,16093,0,283.6000061
,4469856453,"Dec 14, 2020, 1:47:29 AM",Felt great minus that chunk of missing skin ,Run,Taking out that chunk of the side of my right foot surfing has turned to be one of the more interesting areas to injure but still feeling good. Biggest mileage week in ages let’s goooo,1718,6.46,,,1718,1706,6463.5,2,17.12000084,17.12000084,2.039999962,0.360000014,1.75999999,3.109999895,248,0,0,,0.75,16093,0,271.8999939
,4473613358,"Dec 15, 2020, 3:16:39 AM",the WIND,Run,,633,2.42,,,633,633,2427.100098,1,13.72999954,13.72999954,-1.049999952,0.360000014,3.549999952,7.809999943,347,0,0,,0,16093,0,268.2999878
,4477622093,"Dec 16, 2020, 1:10:34 AM",silly little run,Run,,1140,4.02,,,1140,1140,4023.368164,,,,,,,,,,,,,,,
GREAT,4481775884,"Dec 17, 2020, 3:27:04 AM",Can you tell i perform better under stress,Run,"This was all one big accident but one i am very stoked about !!!!!!!!!! Was feeling extra pressed to run quickly thru campus because of how sad it is to not be on my way to powell with my 8pm coffee ready to study for 6 hours . Now that i look at the map tho there is some discrepancies ,,, will evaluate at computer ",1183,5.02,,,1183,1168,5026.899902,1,15.43999958,15.43999958,2.519999981,0.419999987,0.550000012,1.440000057,264,0,0,,0.300000012,16093,0,272.3999939
,4484315114,"Dec 17, 2020, 4:31:49 PM",Morning Activity,Workout,,6680,6.94,116,10,6680,6265,6947.200195,2,12,12,-0.090000004,0.430000007,1.279999971,2.200000048,26,0,0,,0.660000026,16093,0,297.3999939
,4484369308,"Dec 17, 2020, 6:35:21 PM",Morning Activity,Workout,,2026,1.45,132,2,2026,1632,1452,2,15.01000023,15.01000023,6.050000191,0.550000012,1.169999957,2.109999895,168,0,0,,0.409999996,16093,2,311.7999878
,4485566720,"Dec 18, 2020, 2:02:38 AM",My ability to pace is out the window ,Run,,1736,6.44,,,1736,1724,6443.5,1,14.39000034,14.39000034,7.320000172,0.620000005,2.019999981,4.179999828,34,0,0,,0.170000002,16093,0,304.2000122
,4485571874,"Dec 18, 2020, 2:33:08 AM",Ok i can pace ok,Run,2 minutes to try to pace at an 8min mile ,132,0.43,,,132,132,436.6000061,1,14.39000034,14.39000034,7.320000172,0.620000005,2.019999981,4.179999828,34,0,0,,0.170000002,16093,0,304.2000122
,4487835157,"Dec 18, 2020, 5:44:19 PM",Pre flight mile ,Run,"should have had an off day with 3 hours of activity between surfing and running yesterday but it’s nice outside and i’ll always take a pre flight run. shower, pack, airport. ",424,1.61,,,424,424,1612.699951,1,14.53999996,14.53999996,5.710000038,0.550000012,0.829999983,1.899999976,112,0,0,,0.01,16093,1,303.8999939
BAD,4493656741,"Dec 20, 2020, 2:13:19 AM",Coasting on the treadmill,Run,First time ever taking the Hokas out on the treadmill and shocker - i loved them even more!,2400,8.69,,,2400,2400,8690.474609,,,,,,,,,,,,,,,
BAD,4498469826,"Dec 20, 2020, 11:31:56 PM",Need a treadmill in LA,Run,,2400,8.69,,,2400,2400,8690.474609,,,,,,,,,,,,,,,
BAD,4502194081,"Dec 22, 2020, 12:32:20 AM",Treading ,Run,,1820,6.43,,,1820,1820,6437.388672,,,,,,,,,,,,,,,
BAD,4506289903,"Dec 22, 2020, 10:56:55 PM",Progression tread ,Run,"1: 7.5 mph
up .1 every mile til 5
5: 8.3 then 10.0 for last quarter mile",2690,9.65,,,2690,2690,9656.099609,,,,,,,,,,,,,,,
BAD,4510434801,"Dec 24, 2020, 1:35:48 AM",Evening Run,Run,,453,1.67,,,453,453,1670.599976,8,3.119999886,-2.950000048,-1.519999981,0.720000029,10.15999985,18.88999939,219,0,0,,0.409999996,16093,0,327.1000061
BAD,4513614597,"Dec 24, 2020, 7:31:03 PM",Afternoon Run,Run,,1361,4.82,,,1361,1361,4828.041504,,,,,,,,,,,,,,,
,4513681702,"Dec 24, 2020, 2:25:00 AM",Evening Activity,Elliptical,,1800,0,,,1800,1800,0,,,,,,,,,,,,,,,
,4513688976,"Dec 24, 2020, 8:08:52 PM",Afternoon Activity,Elliptical,,1200,0,,,1200,1200,0,,,,,,,,,,,,,,,
BAD,4517341456,"Dec 25, 2020, 10:52:43 PM",Not remotely ideal conditions,Run,wind gusts and pitch black xoxox,454,1.69,,,454,450,1694,2,-7.599999905,-14.85999966,-12.10000038,0.699999988,5.630000114,10.05000019,277,0,0,,0.50999999,16093,0,348.7000122
,4517429144,"Dec 25, 2020, 11:02:26 PM",Moved indoor,Elliptical,,2400,0,,,2400,2400,0,,,,,,,,,,,,,,,
,4522258348,"Dec 26, 2020, 11:47:08 PM",Afternoon Run,Run,,1780,6.43,,,1780,1780,6437.388672,,,,,,,,,,,,,,,
,4527436440,"Dec 28, 2020, 12:06:39 AM",Big bootie 18 should have been better,Run,,2717,9.65,,,2717,2717,9656.083008,,,,,,,,,,,,,,,
,4531996635,"Dec 29, 2020, 12:08:48 AM",Powered by celsius,Run,"1. Celsius is such a game changer
2. Tgod for soundcloud
3. I love my new athleta masks!!",2259,8.04,,,2259,2259,8046.700195,,,,,,,,,,,,,,,
GREAT,4536677674,"Dec 29, 2020, 10:52:11 PM",Better! Conditions! ,Run,Got slowed down from running on packed snow but honestly pretty ideal  ,1533,5.31,,,1533,1533,5310.5,3,-5.150000095,-10.13000011,-9.020000458,0.74000001,3.440000057,7.210000038,153,0,0,,0.99000001,16093,0,307.1000061
,4536998357,"Dec 30, 2020, 12:45:27 AM",Tabata by some robot woman,Workout,,1800,0,,,1800,1800,0,,,,,,,,,,,,,,,
,4541328563,"Dec 30, 2020, 9:40:17 PM",Afternoon Run,Run,,1055,3.87,,,1055,1015,3873.399902,2,-4.079999924,-11.18000031,-7.190000057,0.790000021,7.050000191,12.56000042,269,0,0,,0.860000014,16093,0,350.3999939
,4551027666,"Dec 31, 2020, 8:18:00 PM",Operation save Ani,Surfing,Got my first ever left. Really cool ,5400,0,,,5400,5400,0,,,,,,,,,,,,,,,
,4551701509,"Jan 1, 2021, 11:11:29 PM",La jolla shores ,Surfing,,9000,0,,,9000,9000,0,,,,,,,,,,,,,,,
,4555938627,"Jan 2, 2021, 5:35:06 PM",Always a slight uphill,Run,,1512,5,,,1512,1334,5000.799805,2,13.57999992,13.57999992,3.00999999,0.49000001,1.789999962,3.779999971,122,0,0,,0.349999994,16093,1,318.1000061
,4557356121,"Jan 2, 2021, 8:59:13 PM",the point at tourmaline,Surfing,,10800,0,,,10800,10800,0,,,,,,,,,,,,,,,
,4563736615,"Jan 4, 2021, 12:53:14 AM",Afternoon Run,Run,,1272,4.83,,,1272,1272,4831.899902,1,14.77000046,14.77000046,10.68000031,0.769999981,2.650000095,3.74000001,220,0,0,,0.230000004,16093,0,291.7999878
,4564057593,"Jan 3, 2021, 5:54:00 PM",Morning Activity,Surfing,,5400,0,,,5400,5400,0,,,,,,,,,,,,,,,
,4568812549,"Jan 5, 2021, 1:34:07 AM",to wooden,Run,,239,0.94,,,239,239,941.7000122,1,15.51000023,15.51000023,10.68000031,0.730000019,1.450000048,3.00999999,191,0,0,,0.300000012,16093,0,303.6000061
,4568876107,"Jan 5, 2021, 1:45:18 AM",Afternoon Run,Run,,1248,3.93,,,1248,1114,3932.800049,2,15.18000031,15.18000031,11.09000015,0.769999981,1.25999999,3.059999943,192,0,0,,0.319999993,16093,0,303.8999939
,4571789706,"Jan 5, 2021, 4:04:17 PM",becoming a morning runner 101,Run,"celsius at 7:30, stretch pre run at 8am, up stone 1 mile, done by 8:35am. might do a quick cool down ",1829,6.44,,,1829,1662,6443.600098,2,9.970000267,9.770000458,7.039999962,0.819999993,1.350000024,2.289999962,63,0,0,,0.419999987,16093,0,308.6000061
,4571809121,"Jan 5, 2021, 4:36:47 PM",Morning Run,Run,,169,0.59,,,169,161,597.4000244,2,9.81000042,9.550000191,6.909999847,0.819999993,1.389999986,2.460000038,62,0,0,,0.409999996,16093,0,308.5
,4577581413,"Jan 6, 2021, 4:23:37 PM",new therapeutic running trail,Run,absolutely worked. but also in total awe of this fire road. saw a deer??? haven’t seen one since being in baltimore. wildly exhausted from elevation. wowzer ,1609,4.83,,,1609,1377,4832.799805,2,13.02000046,13.02000046,0.670000017,0.430000007,0.50999999,2.069999933,308,0,0,,0.589999974,16093,0,285.2000122
,4577852401,"Jan 6, 2021, 5:20:39 PM",Why double later when you can double now!?,Run,Apparently not having 8ams or 9ams makes me more inclined to just keep running. 5 to round out the morning! not too shabby for this 8pm runner,1047,3.3,,,1047,886,3300.5,2,14.56999969,14.56999969,2.650000095,0.449999988,0,1.450000048,254,0,0,,0.419999987,16093,1,284.7000122
,4583273126,"Jan 7, 2021, 6:15:59 PM",Fatigue on fatigue ,Run,I DONT LIKE MORNING RUNNING BUT WE’RE GETTING THERE,1915,6.16,,,1915,1662,6163,2,16.86000061,16.86000061,2.299999952,0.379999995,0.460000008,1.450000048,297,0,0,,0.49000001,16093,2,278.1000061
,4587776419,"Jan 8, 2021, 5:08:40 PM",2nd half ,Run,,638,2.41,,,638,632,2418.800049,1,12.77999973,12.77999973,1.110000014,0.449999988,1.529999971,3.349999905,44,0,0,,0.239999995,16093,1,281.7999878
,4587779955,"Jan 8, 2021, 5:03:51 PM",To stone and back w kaylee ,Run,,977,3.38,,,977,977,3379.62915,,,,,,,,,,,,,,,
,4595233282,"Jan 10, 2021, 12:07:04 AM",Afternoon Run,Run,,919,3.56,,,919,878,3566.199951,1,21.18000031,21.18000031,-3.920000076,0.180000007,2.029999971,4.809999943,305,0,0,,0.100000001,16093,0,277.7000122
,4601666044,"Jan 11, 2021, 12:42:22 AM",Talked with anne and ran,Run,It’s tiring to talk and run,1873,6.44,,,1873,1805,6439.5,1,20.59000015,20.59000015,-1.50999999,0.230000004,1.940000057,3.349999905,235,0,0,,0.07,16093,0,304.1000061
,4606630310,"Jan 12, 2021, 2:17:13 AM",Don’t feel like running ,Run,Just want to listen to drivers license. Need to get back to morning running ,422,1.62,,,422,417,1627.800049,1,17.06999969,17.06999969,1.080000043,0.340000004,1.110000014,1.940000057,5,0,0,,0,16093,0,312.1000061
,4606812510,"Jan 8, 2021, 9:36:13 PM",Afternoon Activity,Workout,,4337,2.6,115,7,4337,3185,2606.100098,1,20.09000015,20.09000015,0.839999974,0.280000001,1.860000014,3.650000095,266,0,0,,0.01,16093,3,280.7999878
,4606812523,"Jan 10, 2021, 7:49:51 PM",Lunch Activity,Workout,,114,0.05,,,114,91,49.09999847,2,18.98999977,18.98999977,-3.809999943,0.209999993,0.959999979,2.5,204,0,0,,0.319999993,16093,3,295.7000122
,4615222844,"Jan 13, 2021, 5:28:47 PM",Better route than last time,Run,,1670,5.52,,,1670,1522,5525.299805,1,14.10000038,14.10000038,1.830000043,0.430000007,0.319999993,1.100000024,297,0,0,,0.109999999,16093,1,293.5
,4616620870,"Jan 13, 2021, 8:50:54 PM",Lunch Activity,Workout,,6603,6.54,,,6603,5762,6548.100098,1,18.51000023,18.51000023,2.819999933,0.349999994,1.950000048,3.220000029,285,0,0,,0.090000004,16093,4,290.5
,4620305341,"Jan 14, 2021, 5:33:51 PM",De caf running isn’t it ,Run,,1537,5.03,,,1537,1392,5029.700195,1,17.06999969,17.06999969,5.090000153,0.449999988,0.50999999,1.389999986,315,0,0,,0,16093,1,292
,4621980988,"Jan 14, 2021, 9:40:55 PM",Afternoon Activity,Workout,,8457,5.73,,,8457,5394,5732.799805,1,24.68000031,24.68000031,4.849999905,0.280000001,1.690000057,2.579999924,276,0,0,,0.02,16093,3,293
,4627134480,"Jan 16, 2021, 2:11:11 AM",Celsius gives me wings ,Run,,1864,6.51,,,1864,1729,6514.899902,1,23.72999954,23.72999954,-1.450000048,0.189999998,2.230000019,3.670000076,26,0,0,,0.289999992,16093,0,281.8999939
,4631571882,"Jan 16, 2021, 6:32:01 PM",Morning Run,Run,,2434,4.38,,,2434,2231,4381.200195,1,25.56999969,25.56999969,-3.890000105,0.140000001,2.200000048,5.110000134,347,0,0,,0.02,16093,2,281.2999878
,4632947606,"Jan 17, 2021, 1:49:04 AM",Stalling so ravens can win,Run,"Run during the game so that they win bc that usually works. Westwood was absolutely dead, saw 4 people total ",2785,9.65,,,2785,2561,9657.099609,1,24.04999924,24.04999924,2.690000057,0.25,1.25,2.670000076,16,0,0,,0,16093,0,281
,4641839832,"Jan 18, 2021, 2:12:49 AM",Evening Run,Run,,1544,4.83,165,26,1544,1438,4833.200195,1,20.55999947,20.55999947,2.589999914,0.300000012,1.700000048,2.950000048,254,0,0,,0.090000004,16093,0,289.7000122
,4644625014,"Jan 19, 2021, 2:41:56 AM",Smelly sepulveda,Run,,2325,8.26,,,2325,2224,8262.200195,1,19.45999908,19.45999908,4.800000191,0.379999995,2.339999914,3.730000019,252,0,0,,0.059999999,16093,0,345.7999878
,4650029665,"Jan 20, 2021, 3:37:40 AM",Evening Run,Run,,1538,5.02,,,1538,1361,5021.700195,2,18.01000023,18.01000023,-1.120000005,0.270000011,3.079999924,6.710000038,34,0,0,,0.50999999,16093,0,345.3999939
,4655148409,"Jan 21, 2021, 3:38:24 AM",Evening Run,Run,,498,1.91,,,498,494,1911.300049,1,19.35000038,19.35000038,5.429999828,0.400000006,1.480000019,3,326,0,0,,0,16093,0,317.2999878
,4660375119,"Jan 22, 2021, 3:37:15 AM",I love Sunset ,Run,,1988,6.75,,,1988,1832,6758.100098,1,15.11999989,15.11999989,8.409999847,0.639999986,0.239999995,1.25999999,80,0,0,,0.050000001,16093,0,295.2999878
,4664636015,"Jan 22, 2021, 10:48:59 PM",Miles feeling so easy this week,Run,"was super pleasant to run in the light today. 4 more easy miles this week, working to ~26-28 and brainstorming marathon ideas for spring this weekend ",1929,6.44,,,1929,1713,6445.100098,2,15.89000034,15.89000034,8.840000153,0.629999995,3.339999914,6.110000134,226,0,0,,0.600000024,16093,2,316.8999939
,4671128574,"Jan 24, 2021, 2:47:25 AM",Evening Run,Run,,1810,6.44,,,1810,1746,6441.600098,5,9.56000042,9.020000458,5.400000095,0.75,1.620000005,2.789999962,6,0.189999998,1,5,0.860000014,16093,0,351
,4671130372,"Jan 24, 2021, 3:18:17 AM",idk! ,Run,,55,0.2,,,55,55,200.1000061,2,9.090000153,8.600000381,5.28000021,0.769999981,1.50999999,3.269999981,335,0,0,,0.779999971,16093,0,354.5
,4677297695,"Jan 25, 2021, 4:14:35 AM",lost a mile ,Run,,1281,3.22,,,1281,865,3227.800049,2,11.60999966,11.60999966,6.409999847,0.699999988,2.710000038,4.980000019,249,0,0,,0.709999979,16093,0,325.7000122
,4677300050,"Jan 25, 2021, 4:31:55 AM",The lost mile ,Run,,426,1.61,,,426,426,1609.347168,,,,,,,,,,,,,,,
,4682247432,"Jan 26, 2021, 4:18:23 AM",The storm was BREWIN,Walk,,900,1.61,,,900,900,1609.347168,,,,,,,,,,,,,,,
,4682247801,"Jan 26, 2021, 4:24:04 AM",Abs,Workout,,600,0,,,600,600,0,,,,,,,,,,,,,,,
,4687428889,"Jan 27, 2021, 1:27:20 AM",Hilly silly run,Run,,1920,6.27,,,1920,1745,6272.899902,1,12.77000046,12.77000046,2.119999886,0.479999989,1.909999967,3.079999924,261,0,0,,0.109999999,16093,0,310.8999939
,4692816945,"Jan 28, 2021, 1:33:22 AM",Sand run,Run,,1575,4.83,,,1575,1350,4831,1,13.68000031,13.68000031,5.920000076,0.589999974,1.840000033,3.720000029,231,0,0,,0.059999999,16093,0,292.5
,4696330337,"Jan 28, 2021, 6:19:16 PM",continued reminder to say i’m built different ,Run,,2305,8.05,,,2305,2120,8052.700195,2,14.34000015,14.34000015,3.839999914,0.49000001,2.329999924,3.089999914,93,0,0,,0.649999976,16093,2,296.2999878
,4702792014,"Jan 30, 2021, 3:49:08 AM",where can i run my thon,Run,i could do this loop ~9 times ,1322,4.84,,,1322,1272,4847.700195,2,11.02999973,11.02999973,7.079999924,0.769999981,0.779999971,1.419999957,83,0,0,,0.409999996,16093,0,308.6000061
,4708136711,"Jan 31, 2021, 12:39:34 AM",Low energy but good try,Run,Gotta stop going out for 5 mile efforts and running three or going out for 1 mile efforts and running 3 ,1332,4.91,,,1332,1268,4915.600098,1,15.68999958,15.68999958,5.869999886,0.519999981,2.539999962,4.179999828,233,0,0,,0.01,16093,0,295.5
,4714947955,"Feb 1, 2021, 3:41:33 AM",Rare uphill sunset run,Run,Went out to get past this ridiculous soreness from my post run workout yesterday and ended up selecting the run i avoid only second to the return from santa monica: uphill on sunset. bodied it tho before probably a very low mileage week ahead and then may the marathon madness (attempt) begin ,1451,5.36,,,1451,1446,5367.5,2,15.89999962,15.89999962,5.570000172,0.5,1.25,2.480000019,256,0,0,,0.790000021,16093,0,276.8999939
,4719737247,"Feb 2, 2021, 1:23:47 AM",today has been SUMMTHIN,Run,,450,1.62,,,450,431,1623.599976,1,18.78000069,18.78000069,5.059999943,0.400000006,1.299999952,2.660000086,160,0,0,,0.280000001,16093,0,265.8999939
,4725221411,"Feb 2, 2021, 9:30:17 PM",Mammmmotthhhh,Alpine Ski,,13565,34.07,,,13565,8348,34078.19922,2,1.669999957,-1.450000048,-4.010000229,0.660000026,2.950000048,7.730000019,231,0,0,,0.449999988,16093,3,328.5
,4730075031,"Feb 3, 2021, 9:19:47 PM",Afternoon Activity,Alpine Ski,,3652,6.74,,,3652,2739,6743.299805,1,0.639999986,-3.710000038,-8.640000343,0.5,4.329999924,11.31000042,249,0,0,,0.25999999,16093,3,334.8999939
,4736300101,"Feb 5, 2021, 1:02:14 AM",Afternoon Run,Run,,1381,4.93,,,1381,1272,4931.600098,1,15.89000034,15.89000034,7.619999886,0.579999983,2.680000067,4.510000229,201,0,0,,0.039999999,16093,0,308
,4741485885,"Feb 6, 2021, 2:03:27 AM",Evening Run,Run,,1564,5.33,,,1564,1383,5334.100098,1,15.78999996,15.78999996,6.849999905,0.550000012,0.959999979,1.980000019,327,0,0,,0.059999999,16093,0,302
,4747400329,"Feb 7, 2021, 12:59:15 AM",Testing eli’s lungs ,Run,"With conclusive evidence as shown in our mile splits, Eli is also built different ",1679,6.44,,,1679,1679,6448.600098,1,21.37000084,21.37000084,5.079999924,0.349999994,2.140000105,4.010000229,232,0,0,,0.039999999,16093,1,300.7999878
,4753460030,"Feb 8, 2021, 2:53:18 AM",Evening Run,Run,,828,2.33,,,828,822,2330.600098,2,13.72000027,13.72000027,8.159999847,0.689999998,1.419999957,2.079999924,244,0,0,,0.460000008,16093,0,324.2000122
,4757900816,"Feb 9, 2021, 1:06:53 AM",CEO of cutting it close ,Run,,1722,6.45,,,1722,1692,6450.899902,2,13.15999985,13.15999985,9.600000381,0.790000021,1.940000057,3.339999914,256,0,0,,0.449999988,16093,0,282.2000122
,4766747764,"Feb 10, 2021, 3:17:27 AM",heating up,Run,"easy, but now we gotta slow down and get up in mileage for once and for all",2142,8.07,,,2142,2106,8075.899902,2,12.73999977,12.73999977,8.579999924,0.75999999,1.669999957,2.339999914,255,0,0,,0.579999983,16093,0,291.8999939
,4768550088,"Feb 11, 2021, 3:37:01 AM",L8 night! ,Run,,1296,4.97,,,1296,1291,4976,1,11.93000031,11.93000031,9.479999542,0.850000024,0.50999999,1.139999986,225,0,0,,0.109999999,16093,0,270.8999939
,4773288420,"Feb 12, 2021, 1:10:28 AM",chyeaa La Jolla,Run,goal for run: go slower. achievedddd!!!! knees hurt a little bit on the way back but otherwise a great experience ,2390,8.05,,,2390,2295,8052.899902,1,14.32999992,14.32999992,11.72000027,0.839999974,1.899999976,3.950000048,281,0,0,,0.300000012,16093,0,259.3999939
,4777957168,"Feb 11, 2021, 6:57:00 PM",la jolla shores,Surfing,,7200,0,,,7200,7200,0,,,,,,,,,,,,,,,
,4778043537,"Feb 13, 2021, 3:40:22 AM",Evening Run,Run,,940,3.26,,,940,933,3266.399902,1,13.51000023,13.51000023,9.5,0.769999981,0.430000007,1.610000014,2,0,0,,0,16093,0,273.8999939
,4782680450,"Feb 13, 2021, 8:59:00 PM",Lunch Run,Run,"Good moves on this one, despite it being so early in the day i felt awesome",2221,8.05,,,2221,2084,8049.600098,2,16.87999916,16.87999916,8.640000343,0.579999983,1.769999981,3.539999962,222,0,0,,0.379999995,16093,4,293.5
,4789336248,"Feb 15, 2021, 4:19:07 AM",end of great week ,Run,,581,2.27,,,581,561,2271.899902,2,14.31999969,14.31999969,0.439999998,0.389999986,2.470000029,5.809999943,336,0,0,,0.479999989,16093,0,288
,4792878483,"Feb 15, 2021, 7:18:06 PM",Lunch Run,Run,,2235,8.06,,,2235,2140,8064.299805,2,16.04000092,16.04000092,6.670000076,0.540000021,1.409999967,2.640000105,121,0,0,,0.600000024,16093,4,274.2000122
,4799674069,"Feb 17, 2021, 3:12:28 AM",Evening Run,Run,,468,1.62,,,468,459,1619.800049,1,15.5,15.5,0.409999996,0.360000014,3.769999981,9.109999657,3,0,0,,0.289999992,16093,0,269.8999939
,4805056586,"Feb 18, 2021, 3:21:25 AM",Evening Run,Run,,2478,6.44,,,2478,1744,6444.5,1,16.55999947,16.55999947,-4.360000134,0.239999995,3.130000114,5.829999924,341,0,0,,0,16093,0,267.5
,4814588923,"Feb 19, 2021, 11:32:05 PM",Afternoon Run,Run,,1775,6.44,,,1775,1667,6444.100098,1,18.45000076,18.45000076,1.529999971,0.319999993,2.25999999,3.940000057,216,0,0,,0.039999999,16093,3,260
,4828034820,"Feb 22, 2021, 2:04:04 AM",E z P z thank you celsius energy ,Run,,2214,8.06,,,2214,2125,8063.299805,1,17.82999992,17.82999992,-0.980000019,0.280000001,1.549999952,3.210000038,53,0,0,,0,16093,0,319.2999878
,4833359406,"Feb 23, 2021, 3:24:48 AM",Cramp from the cowboy caviar ,Run,Emma made really good salsa but i ate too much,1873,6.76,,,1873,1822,6760.600098,1,19.54000092,19.54000092,0.25,0.270000011,1.929999948,2.960000038,238,0,0,,0,16093,0,286.7999878
,4837900941,"Feb 23, 2021, 6:11:54 PM",snow summit,Alpine Ski,warm af day ,8097,27.07,,,8097,7587,27072,2,7.099999905,5.920000076,-9.340000153,0.300000012,1.899999976,4.050000191,1,0.061900001,0.039999999,5,0.340000004,16093,4,282.7999878
,4838476145,"Feb 23, 2021, 9:38:07 PM",Afternoon Activity,Alpine Ski,,4199,7.24,,,4199,3089,7248.600098,1,8.380000114,7.329999924,-7.869999886,0.310000002,1.960000038,4.800000191,349,0.081,0.209999993,5,0.140000001,16093,6,282.2999878
,4844317860,"Jan 27, 2021, 4:04:29 PM",Morning Activity,Workout,,4320,2.79,117,5,4320,2891,2797.199951,2,8.970000267,7.659999847,1.409999967,0.589999974,2.420000076,3.25,101,0,0,,0.479999989,16093,0,298.3999939
,4844319352,"Feb 1, 2021, 7:29:30 PM",Afternoon Activity,Workout,,4027,0,151,12,4027,4027,0,,,,,,,,,,,,,,,
,4844321695,"Feb 2, 2021, 3:37:03 PM",Morning Activity,Workout,,1220198,5.62,118,10,1220198,4723,5620.700195,1,12.88000011,12.88000011,4.559999943,0.569999993,1.00999999,1.690000057,355,0,0,,0.289999992,16093,0,269
,4844325507,"Feb 18, 2021, 11:40:42 PM",Afternoon Activity,Workout,,4479,3.82,126,7,4479,3559,3819.600098,1,17.88999939,17.88999939,-2.589999914,0.25,3.75999999,6.300000191,260,0,0,,0,16093,3,258.2999878
,4844327467,"Feb 24, 2021, 5:02:06 PM",Morning Activity,Surfing,,5868,3.24,141,7,5868,3040,3247.399902,1,16.71999931,16.71999931,4.670000076,0.449999988,1.659999967,2.809999943,107,0,0,,0.01,16093,2,299.5
,4845175158,"Feb 25, 2021, 12:53:55 AM",Afternoon Activity,Surfing,,4348,1.4,145,2,4348,1219,1402.699951,2,16.87000084,16.87000084,12.47999954,0.75,2.140000105,3.700000048,218,0,0,,0.379999995,14340,1,307.7999878
,4850872462,"Feb 26, 2021, 1:34:25 AM",Pleasant surprise,Run,"perfect night run, pleasantly surprised after two days off of running but two days of intense physical activity ",1603,5.36,,,1603,1446,5359.399902,1,16.62000084,16.62000084,5.519999981,0.479999989,3.49000001,5.269999981,318,0,0,,0.029999999,16093,0,288.5
